Reference, Quantity, Value, Footprint, Datasheet, Distributor, Distributor PN, Distributor link, Manufacturer, Manufacturer PN
BZ1 ,1,"Buzzer","BEElib:Buzzer","https://www.mouser.es/datasheet/2/400/iezoelectronic_buzzer_ps_en-1131915.pdf","Mouser","810-PS1720P02","https://www.mouser.es/ProductDetail/TDK/PS1720P02?qs=%2Fha2pyFaduij9gzHzuar2QPUvZxCzhClreZpH3Stz3Y%3D","TDK","PS1720P02"
C1 ,1,"1uF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://www.mouser.es/datasheet/2/212/KEM_C1002_X7R_SMD-1102033.pdf","Mouser"," 80-C0805C105K4R","https://www.mouser.es/ProductDetail/KEMET/C0805C105K4RACTU?qs=sGAEpiMZZMs0AnBnWHyRQOf5HOpVaXbhbAPfOfwRmL8%3D","KEMET","C0805C105K4RACTU"
C2 ,1,"0.1uF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://www.mouser.es/datasheet/2/212/KEM_C1002_X7R_SMD-1102033.pdf","Mouser","80-C0805C104K3R","https://www.mouser.es/ProductDetail/KEMET/C0805C104K3RACTU?qs=sGAEpiMZZMs0AnBnWHyRQFCCI5cSbRT%2FqS%252BgegeU2mQ%3D","KEMET","C0805C104K3RACTU"
C3 ,1,"10uF","Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://www.mouser.es/datasheet/2/40/tps-776850.pdf","Mouser"," 581-TPSR106K006R1500 ","https://www.mouser.es/ProductDetail/AVX/TPSR106K006R1500?qs=sGAEpiMZZMuEN2agSAc2psKufjHBknpK0sDTr8oBm1I%3D","AVX","TPSR106K006R1500"
D1 D2 D3 ,3,"LED","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://www.mouser.es/datasheet/2/445/150080RS75000-368622.pdf","Mouser"," 710-150080RS75000 ","https://www.mouser.es/ProductDetail/Wurth-Elektronik/150080RS75000?qs=sGAEpiMZZMseGfSY3csMkQ6oANueNQcIWZauLnp6GcWRTQJwjw7fdA%3D%3D","Wurth Elektronik","150080RS75000"
FID1 FID2 FID3 ,3,"Fiducial","Fiducial:Fiducial_0.5mm_Dia_1mm_Outer",""
H1 H2 H3 H4 ,4,"MountingHole","MountingHole:MountingHole_2.5mm","~"
J1 ,1,"RPI1_header","Connector_PinHeader_2.54mm:PinHeader_2x20_P2.54mm_Vertical","https://www.mouser.es/datasheet/2/18/67996-1142923.pdf","Mouser"," 649-68691-440HLF ","https://www.mouser.es/ProductDetail/Amphenol-FCI/68691-440HLF?qs=sGAEpiMZZMs%252BGHln7q6pm2nKUjHUi6l6xtO8hBiDCKI%3D","Amphenol FCI ","68691-440HLF"
J14 J15 J17 ,3,"Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","https://www.mouser.es/datasheet/2/418/NG_CD_640456_W3-1255765.pdf","Mouser","571-6404563","https://www.mouser.es/ProductDetail/TE-Connectivity-AMP/640456-3?qs=sGAEpiMZZMs%252BGHln7q6pm5E1Eb6qwPl2bZeLrWq0xYY%3D","TE Connectivity / AMP","640456-3"
J2 ,1,"Conn_02x05_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x05_P2.54mm_Vertical","https://www.mouser.es/datasheet/2/18/67996-1142923.pdf","Mouser","649-67997-210HLF ","https://www.mouser.es/ProductDetail/Amphenol-FCI/67997-210HLF?qs=sGAEpiMZZMs%252BGHln7q6pm2nKUjHUi6l6aE2JnujhSfI%3D","Amphenol FCI","67997-210HLF "
J3 ,1,"Conn_02x03_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical","https://www.mouser.es/datasheet/2/276/0879140804_PCB_HEADERS-1091753.pdf","Mouser","538-87914-0616 ","https://www.mouser.es/ProductDetail/Molex/87914-0616?qs=sGAEpiMZZMs%252BGHln7q6pm8NDWwBzqQCNb%2F5NslhjlCw%3D","Molex","87914-0616"
J13 J4 ,2,"Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","https://www.mouser.es/datasheet/2/276/0022284060_PCB_HEADERS-228129.pdf","Mouser"," 538-22-28-4060 ","https://www.mouser.es/ProductDetail/Molex/22-28-4060?qs=sGAEpiMZZMs%252BGHln7q6pm%252BS0pk2Wo0XxC4Xq7BDQXEY%3D","Molex","22-28-4060"
J5 ,1,"Conn_02x10_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x10_P2.54mm_Vertical","https://www.mouser.es/datasheet/2/18/67996-1142923.pdf","Mouser"," 649-68691-420HLF ","https://www.mouser.es/ProductDetail/Amphenol-FCI/68691-420HLF?qs=sGAEpiMZZMs%252BGHln7q6pm2nKUjHUi6l605lumhtJU8A%3D","Amphenol FCI","68691-420HLF"
J16 J8 ,2,"Conn_01x08","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","https://www.mouser.es/datasheet/2/418/NG_CD_640456_W3-1255683.pdf","Mouser"," 571-6404568 ","https://www.mouser.es/ProductDetail/TE-Connectivity-AMP/640456-8?qs=sGAEpiMZZMs%252BGHln7q6pm5E1Eb6qwPl2hZ2%2Fj1lzTCc%3D","TE Connectivity / AMP ","640456-8"
J10 J11 J12 J9 ,4,"Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","https://www.mouser.es/datasheet/2/418/NG_CD_640456_W3-1255681.pdf","Mouser","571-6404562","https://www.mouser.es/ProductDetail/TE-Connectivity-AMP/640456-2?qs=sGAEpiMZZMs%252BGHln7q6pm5E1Eb6qwPl2BxUqTDN3Uy8%3D","TE Connectivity / AMP ","640456-2"
LOGO1 ,1,"Logo_Open_Hardware_Small","Symbol:OSHW-Logo2_7.3x6mm_SilkScreen","~"
LOGO2 ,1,"Logo_Open_Hardware_Small","BEElib:bee_logo2","~"
LOGO3 ,1,"Logo_Open_Hardware_Small","BEElib:UCMLogo_169_169","~"
R1 R2 R3 ,3,"220","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://www.mouser.es/datasheet/2/427/crcwce3-1223726.pdf","Mouser"," 71-CRCW0805220RFKEAC ","https://www.mouser.es/ProductDetail/Vishay-Dale/CRCW0805220RFKEAC?qs=sGAEpiMZZMtlubZbdhIBIIZe04wfiaJWok%252BUhooQBI8%3D","Vishay / Dale ","CRCW0805220RFKEAC "
R4 R5 R6 ,3,"10K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://www.mouser.es/datasheet/2/427/crcwce3-1223726.pdf","Mouser","71-CRCW080510K0FKEAC ","https://www.mouser.es/ProductDetail/Vishay-Dale/CRCW080510K0FKEAC?qs=sGAEpiMZZMtlubZbdhIBIIZe04wfiaJWcT48uZO055s%3D","Vishay / Dale ","CRCW080510K0FKEAC "
R7 ,1,"0","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","https://www.mouser.es/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf","Mouser"," 603-RC0805FR-070RL","https://www.mouser.es/ProductDetail/Yageo/RC0805FR-070RL?qs=sGAEpiMZZMu61qfTUdNhG6gKAQVNBKOonL%252BE%2FLYSU34%3D","Yageo","RC0805FR-070RL"
SW1 SW2 SW3 ,3,"SW_Push","BEElib:Push Button","https://www.mouser.es/datasheet/2/140/P090002-267756.pdf","Mouser","612-LL3301NF065QG ","https://www.mouser.es/ProductDetail/E-Switch/LL3301NF065QG?qs=QtyuwXswaQiWhwgY68YTTw%3D%3D","E-Switch","LL3301NF065QG "
U1 ,1,"MCP3008","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/21295d.pdf","Mouser","579-MCP3008T-I/SL ","https://www.mouser.es/ProductDetail/Microchip-Technology/MCP3008T-I-SL?qs=sGAEpiMZZMsUzhEcHltCuaTtDydhnt4s","Microchip Technologies","MCP3008T-I/S"
U2 ,1,"MCP4911","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/22248a.pdf","Mouser","579-MCP4911-E/SN","https://www.mouser.es/ProductDetail/Microchip-Technology/MCP4911-E-SN?qs=sGAEpiMZZMswix2y39yldX1d8KpQmwEZzyPncNF6qIU%3D","Microchip Technologies","MCP4911-E/SN "
